Frage,Predicted tables Deutsch,Predicted Tables,Gold Tables,Ansatz
"Finden Sie die Anzahl der Haustiere für alle Studierenden, die ein Haustier und eine Student-ID haben.","['hat Haustier', 'hat Haustier', 'Haustiere', 'Hunde', 'Studentenadressen']","['Has_Pet', 'Pets', 'Dogs', 'Student_Addresses']","['Student', 'Has_Pet']",auto_link_e5_multilang_small
"Für Studierende, die Haustiere haben , wie viele Haustiere hat jeder Studierende ? Geben Sie statt der Namen ihre IDs an.","['hat Haustier', 'hat Haustier', 'Haustiere', 'Haustiere', 'Studentenadressen']","['Has_Pet', 'Pets', 'Student_Addresses']","['Student', 'Has_Pet']",auto_link_e5_multilang_small
"Finden Sie den Nachnamen der Studierenden, die eine Katze im Alter von 3 Jahren haben.","['hat Haustier', 'hat Haustier', 'Student', 'Student', 'Student']","['Has_Pet', 'student', 'Student', 'STUDENT']","['Student', 'Has_Pet', 'Pets']",auto_link_e5_multilang_small
"Wie lautet der Nachname der Studierenden, die eine 3 Jahre alte Katze hat?","['hat Haustier', 'hat Haustier', 'Student', 'Student', 'Student']","['Has_Pet', 'student', 'Student', 'STUDENT']","['Student', 'Has_Pet', 'Pets']",auto_link_e5_multilang_small
"Wie hoch ist das Durchschnittsalter für alle Studierenden, die keine Haustiere besitzen?","['hat Haustier', 'hat Haustier', 'Haustiere', 'Haustiere', 'Haustiere']","['Has_Pet', 'Pets']",['Student'],auto_link_e5_multilang_small
"Wie viele Modelle stellt jeder Autohersteller her? Geben Sie den vollständigen Namen, die ID und die Nummer des Herstellers an.","['Modellliste', 'Modellliste', 'Modellliste', 'Autonamen', 'Länder']","['model_list', 'car_names', 'countries']","['car_makers', 'model_list']",auto_link_e5_multilang_small
Welches Modell des Autos hat die Mindestleistung?,"['Modellliste', 'Modellliste', 'Modellliste', 'Autonamen', 'Autonamen']","['model_list', 'car_names']","['car_names', 'cars_data']",auto_link_e5_multilang_small
Welches ist das Modell des Autos mit der geringsten Leistung?,"['Modellliste', 'Modellliste', 'Modellliste', 'Autonamen', 'Autonamen']","['model_list', 'car_names']","['car_names', 'cars_data']",auto_link_e5_multilang_small
"Finden Sie die Namen der Autohersteller, die im Jahr 1970 einige Autos hergestellt haben?","['Modellliste', 'Modellliste', 'Autohersteller', 'Länder', 'Autohersteller']","['model_list', 'car_makers', 'countries']","['car_makers', 'model_list', 'car_names', 'cars_data']",auto_link_e5_multilang_small
"Wie lauten die Namen der verschiedenen Autohersteller, die im Jahr 1970 ein Auto produziert haben?","['Modellliste', 'Autohersteller', 'Modellliste', 'Länder', 'Autohersteller']","['model_list', 'car_makers', 'countries']","['car_makers', 'model_list', 'car_names', 'cars_data']",auto_link_e5_multilang_small
"Finden Sie die Marke und Produktionszeit der Autos, die im frühesten Jahr produziert wurden?","['Autodaten', 'Modellliste', 'Hersteller', 'Autohersteller', 'Modellliste']","['cars_data', 'model_list', 'Manufacturers', 'producer', 'manufacturer', 'car_makers']","['car_names', 'cars_data']",auto_link_e5_multilang_small
"Welches ist der Autohersteller, das im frühesten Jahr produziert wurde, und welches Jahr war es?","['Hersteller', 'Autohersteller', 'Autohersteller', 'Modellliste', 'Autohersteller']","['Manufacturers', 'producer', 'manufacturer', 'car_makers', 'model_list']","['car_names', 'cars_data']",auto_link_e5_multilang_small
"Welches ist der Autohersteller, das im frühesten Jahr produziert wurde, und welches Jahr war es?","['Hersteller', 'Autohersteller', 'Autohersteller', 'Modellliste', 'Autohersteller']","['Manufacturers', 'producer', 'manufacturer', 'car_makers', 'model_list']","['car_names', 'cars_data']",auto_link_e5_multilang_small
Welche verschiedenen Modelle werden nach 1980 produziert?,"['Modellliste', 'Modellliste', 'Chip-Modell', 'Modellliste', 'Hersteller']","['model_list', 'chip_model', 'Manufacturers', 'producer', 'manufacturer']","['model_list', 'car_names', 'cars_data']",auto_link_e5_multilang_small
Welches sind die verschiedenen Modelle für die nach 1980 produzierten Karten?,"['Kundenkarten', 'Kundenkarten', 'Modellliste', 'Modellliste', 'Kundenkarten']","['Customers_Cards', 'model_list']","['model_list', 'car_names', 'cars_data']",auto_link_e5_multilang_small
Wie viele Autohersteller gibt es auf jedem Kontinent? Geben Sie den Namen des Kontinents und die Anzahl an.,"['Länder', 'Länder', 'Länder', 'Autohersteller', 'Modellliste']","['countries', 'car_makers', 'model_list']","['continents', 'countries', 'car_makers']",auto_link_e5_multilang_small
Wie lauten die Namen der einzelnen Kontinente und wie viele Autohersteller gibt es auf jedem Kontinent?,"['Länder', 'Länder', 'Länder', 'Autohersteller', 'Modellliste']","['countries', 'car_makers', 'model_list']","['continents', 'countries', 'car_makers']",auto_link_e5_multilang_small
"Wie viele Automodelle werden von jedem Hersteller produziert, und wie lauten die ID und der vollständige Name jedes Herstellers?","['Modellliste', 'Autonamen', 'Modellliste', 'Länder', 'Modellliste']","['model_list', 'car_names', 'countries']","['car_makers', 'model_list']",auto_link_e5_multilang_small
Wie hoch ist die Beschleunigung der Fahrzeugmarke amc hornet sportabout (sw)?,"['Autodaten', 'Nutzerprofile', 'Team-Franchise', 'Rundstrecken', 'Fahrer']","['cars_data', 'user_profiles', 'team_franchise', 'circuits', 'drivers']","['car_names', 'cars_data']",auto_link_e5_multilang_small
Wie hoch ist die Beschleunigung des Autos der Marke amc hornet sportabout (sw)?,"['Autodaten', 'Autodaten', 'Team-Franchise', 'Nutzerprofile', 'Team-Franchise']","['cars_data', 'team_franchise', 'user_profiles']","['car_names', 'cars_data']",auto_link_e5_multilang_small
Wie viele Automodelle werden in den USA hergestellt?,"['Modellliste', 'Modellliste', 'Modellliste', 'Länder', 'Länder']","['model_list', 'countries']","['countries', 'car_makers', 'model_list']",auto_link_e5_multilang_small
Wie viele Automodelle werden in den Vereinigten Staaten hergestellt?,"['Modellliste', 'Modellliste', 'Modellliste', 'Länder', 'Länder']","['model_list', 'countries']","['countries', 'car_makers', 'model_list']",auto_link_e5_multilang_small
Wie hoch ist das Durchschnittsgewicht und -alter für jedes Jahr?,"['Haustiere', 'Haustiere', 'Haustiere', 'Person', 'Haustiere']","['Pets', 'people', 'Person']",['cars_data'],auto_link_e5_multilang_small
Wie hoch ist das Durchschnittsgewicht und -alter für jedes Jahr?,"['Haustiere', 'Haustiere', 'Haustiere', 'Person', 'Haustiere']","['Pets', 'people', 'Person']",['cars_data'],auto_link_e5_multilang_small
Welche Länder in Europa haben mindestens 3 Autohersteller?,"['Länder', 'Länder', 'Länder', 'Autohersteller', 'Modellliste']","['countries', 'car_makers', 'model_list']","['continents', 'countries', 'car_makers']",auto_link_e5_multilang_small
Wie lauten die Namen aller europäischen Länder mit mindestens 3 Herstellern?,"['Länder', 'Länder', 'Länder', 'Hersteller', 'Hersteller']","['countries', 'Manufacturers', 'producer', 'manufacturer']","['continents', 'countries', 'car_makers']",auto_link_e5_multilang_small
Welches ist die größte Pferdestärke-Leistung bei den Modellen mit 3 Zylindern und welche Marke ist es?,"['Autodaten', 'Autodaten', 'Farm', 'Modellliste', 'Ergebnisse']","['cars_data', 'farm', 'model_list', 'results']","['car_names', 'cars_data']",auto_link_e5_multilang_small
Welches ist das Automodell mit der höchsten mpg ?,"['Autodaten', 'Modellliste', 'Flugzeug', 'Modellliste', 'Autodaten']","['cars_data', 'model_list', 'aircraft']","['car_names', 'cars_data']",auto_link_e5_multilang_small
Wie hoch ist der durchschnittliche edispl für alle Volvos?,"['Autodaten', 'Nutzerprofile', 'Nutzerprofile', 'Fahrerstand', 'Modellliste']","['cars_data', 'user_profiles', 'driverStandings', 'model_list']","['car_names', 'cars_data']",auto_link_e5_multilang_small
Welches Modell hat die meisten verschiedenen Versionen?,"['Gerät', 'Modellliste', 'Modellliste', 'Bildschirm-Modell', 'Bildschirm-Modell']","['device', 'model_list', 'screen_mode']",['car_names'],auto_link_e5_multilang_small
Welches Modell hat die meisten verschiedenen Versionen?,"['Gerät', 'Modellliste', 'Modellliste', 'Bildschirm-Modell', 'Bildschirm-Modell']","['device', 'model_list', 'screen_mode']",['car_names'],auto_link_e5_multilang_small
Wie viele Autos wurden 1980 produziert?,"['Länder', 'Modellliste', 'Autohersteller', 'Modellliste', 'Länder']","['countries', 'model_list', 'car_makers']",['cars_data'],auto_link_e5_multilang_small
Wie viele Autos wurden 1980 produziert?,"['Länder', 'Modellliste', 'Autohersteller', 'Modellliste', 'Länder']","['countries', 'model_list', 'car_makers']",['cars_data'],auto_link_e5_multilang_small
Wie viele Autos wurden 1980 hergestellt?,"['Modellliste', 'Länder', 'Modellliste', 'Länder', 'Autohersteller']","['model_list', 'countries', 'car_makers']",['cars_data'],auto_link_e5_multilang_small
Wie viele Autos wurden 1980 hergestellt?,"['Modellliste', 'Länder', 'Modellliste', 'Länder', 'Autohersteller']","['model_list', 'countries', 'car_makers']",['cars_data'],auto_link_e5_multilang_small
Wie lauten die Namen und IDs aller Hersteller mit mehr als 3 Modellen?,"['Autonamen', 'Modellliste', 'Modellliste', 'Hersteller', 'Autonamen']","['car_names', 'model_list', 'Manufacturers', 'producer', 'manufacturer']","['car_makers', 'model_list']",auto_link_e5_multilang_small
Welche markanten Modelle werden von Herstellern mit dem vollen Namen General Motors oder mit einem Gewicht von mehr als 3500 hergestellt?,"['Modellliste', 'Modellliste', 'Autonamen', 'Autohersteller', 'Autonamen']","['model_list', 'car_names', 'car_makers']","['car_makers', 'model_list', 'car_names', 'cars_data']",auto_link_e5_multilang_small
"Was sind die verschiedenen Modelle, die entweder vom Autohersteller General Motors hergestellt werden oder mehr als 3500 wiegen?","['Modellliste', 'Modellliste', 'Autohersteller', 'Modellliste', 'Autonamen']","['model_list', 'car_makers', 'car_names']","['car_makers', 'model_list', 'car_names', 'cars_data']",auto_link_e5_multilang_small
Wie viele Zylinder hat das Auto mit der geringsten Beschleunigung beim Volvo-Modell?,"['Autodaten', 'Autodaten', 'Modellliste', 'Modellliste', 'Autodaten']","['cars_data', 'model_list']","['car_names', 'cars_data']",auto_link_e5_multilang_small
Wie viele Zylinder hat bei einem Volvo-Modell die Version mit der geringsten Beschleunigung?,"['Autodaten', 'Autodaten', 'Modellliste', 'Modellliste', 'Beschleuniger-kompatibler Browser']","['cars_data', 'model_list', 'accelerator_compatible_browser']","['car_names', 'cars_data']",auto_link_e5_multilang_small
Welches Modell hat bei den Autos mit 4 Zylindern die größte Pferdestärke?,"['Autodaten', 'Autodaten', 'Modellliste', 'Modellliste', 'Modellliste']","['cars_data', 'model_list']","['car_names', 'cars_data']",auto_link_e5_multilang_small
Welches Modell hat bei allen 4-Zylinder-Autos die meisten Pferdestärken?,"['Autodaten', 'Modellliste', 'Modellliste', 'Autodaten', 'Modellliste']","['cars_data', 'model_list']","['car_names', 'cars_data']",auto_link_e5_multilang_small
"Welches sind die Marken und Namen aller Autos mit weniger als 4 Zylindern bei den Autos, die keine Mindestpferdestärke haben?","['Modellliste', 'Autodaten', 'Modellliste', 'Länder', 'Autodaten']","['model_list', 'cars_data', 'countries']","['car_names', 'cars_data']",auto_link_e5_multilang_small
"Welche Modelle sind leichter als 3500, werden aber nicht von der 'Ford Motor Company' gebaut?","['Modellliste', 'Modellliste', 'Fahrzeuge', 'Modellliste', 'Autohersteller']","['model_list', 'Vehicles', 'car_makers']","['car_makers', 'model_list', 'car_names', 'cars_data']",auto_link_e5_multilang_small
"Welches sind die verschiedenen Modelle, die leichter als 3500 sind, aber nicht von der 'Ford Motor Company' gebaut wurden?","['Modellliste', 'Modellliste', 'Fahrzeuge', 'Modellliste', 'Autohersteller']","['model_list', 'Vehicles', 'car_makers']","['car_makers', 'model_list', 'car_names', 'cars_data']",auto_link_e5_multilang_small
"Was sind die IDs und die Namen der Länder, die mehr als 3 Autohersteller haben oder das ""Fiat""-Modell produzieren?","['Länder', 'Länder', 'Modellliste', 'Länder', 'Modellliste']","['countries', 'model_list']","['countries', 'car_makers']",auto_link_e5_multilang_small
"Wie lauten die IDs und Namen aller Länder, die entweder mehr als 3 Autohersteller haben oder Fiat-Modelle herstellen?","['Länder', 'Länder', 'Länder', 'Modellliste', 'Autonamen']","['countries', 'model_list', 'car_names']","['countries', 'car_makers']",auto_link_e5_multilang_small
Wie viele Flughäfen haben wir?,"['Flughafen', 'Flughafen', 'Flughafen', 'Flughafen', 'Flughafen']",['airport'],['airports'],auto_link_e5_multilang_small
Geben Sie die Anzahl der Flughäfen zurück.,"['Flughafen', 'Flughafen', 'Flughafen', 'Flughafen', 'Flugzeug']","['airport', 'aircraft']",['airports'],auto_link_e5_multilang_small
Geben Sie die Fluggesellschaft mit der Abkürzung 'UAL' an.,"['Flugzeug', 'Flug', 'Flugzeug', 'Flüge', 'Flug']","['aircraft', 'flight', 'flights']",['airlines'],auto_link_e5_multilang_small
Geben Sie die Fluggesellschaft mit der Abkürzung 'UAL' an.,"['Flugzeug', 'Flug', 'Flugzeug', 'Flüge', 'Flug']","['aircraft', 'flight', 'flights']",['airlines'],auto_link_e5_multilang_small
"Zählen Sie die Anzahl der Flüge, die von 'APG' abfliegen.","['Flug', 'Flugzeug', 'Flughafen', 'Flughafen', 'Flughafen']","['flight', 'aircraft', 'airport']",['flights'],auto_link_e5_multilang_small
Wieviele Flüge starten von der Stadt Aberdeen?,"['Flughafen', 'Flüge', 'Flughafen', 'Flüge', 'Flughafen']","['airport', 'flights']","['airports', 'flights']",auto_link_e5_multilang_small
"Geben Sie die Anzahl der Flüge zurück, die von Aberdeen abgeflogen sind.","['Flug', 'Flughafen', 'Flughafen', 'Flughafen', 'Flughafen']","['flight', 'airport']","['airports', 'flights']",auto_link_e5_multilang_small
Wie viele Flüge kommen in der Stadt Aberdeen an?,"['Flughafen', 'Flughafen', 'Flughafen', 'Flughafen', 'Flughafen']",['airport'],"['airports', 'flights']",auto_link_e5_multilang_small
"Geben Sie die Anzahl der Flüge zurück, die in Aberdeen ankommen.","['Flug', 'Flughafen', 'Flughafen', 'Flug', 'Flüge']","['flight', 'airport', 'flights']","['airports', 'flights']",auto_link_e5_multilang_small
Wie viele Flüge gehen von der Stadt 'Aberdeen' ab und haben das Ziel Stadt 'Ashley'?,"['Flug', 'Flughafen', 'Flüge', 'Flug', 'Flughafen']","['flight', 'airport', 'flights']","['airports', 'flights']",auto_link_e5_multilang_small
Wie viele Flüge fliegen von Aberdeen nach Ashley?,"['Flughafen', 'Flüge', 'Flug', 'Flughafen', 'Flughafen']","['airport', 'flights', 'flight']","['airports', 'flights']",auto_link_e5_multilang_small
Wie viele Flüge der Fluggesellschaft 'United Airlines' gehen zum Flughafen 'ASY'?,"['Flüge', 'Flughafen', 'Flughafen', 'Flughafen', 'Flughafen']","['flights', 'airport']","['airlines', 'flights']",auto_link_e5_multilang_small
"Zählen Sie die Anzahl der Flüge von United Airlines, die am Flughafen 'ASY' ankommen.","['Flugzeug', 'Flüge', 'Flughafen', 'Flughafen', 'Flugzeug']","['aircraft', 'flights', 'airport']","['airlines', 'flights']",auto_link_e5_multilang_small
Wie viele 'United Airlines'-Flüge gehen vom Flughafen 'AHD' ab?,"['Flughafen', 'Flughafen', 'Flughafen', 'Flughafen', 'Flughafen']",['airport'],"['airlines', 'flights']",auto_link_e5_multilang_small
"Geben Sie die Anzahl der United Airlines-Flüge zurück, die vom Flughafen 'AHD' abfliegen.","['Flughafen', 'Flughafen Flugzeuge', 'Flughafen Flugzeuge', 'Flughafen', 'Flughafen']","['airport', 'airport_aircraft']","['airlines', 'flights']",auto_link_e5_multilang_small
Wie viele United Airlines-Flüge gehen in die Stadt 'Aberdeen'?,"['Flughafen', 'Flüge', 'Flug', 'Flughafen', 'Flughafen']","['airport', 'flights', 'flight']","['airlines', 'airports', 'flights']",auto_link_e5_multilang_small
"Zählen Sie die Anzahl der United Airlines-Flüge, die in Aberdeen ankommen.","['Flughafen', 'Flughafen', 'Flugzeug', 'Flughafen', 'Flughafen Flugzeuge']","['airport', 'aircraft', 'airport_aircraft']","['airlines', 'airports', 'flights']",auto_link_e5_multilang_small
Welche Stadt hat die meisten ankommenden Flüge?,"['Flughafen', 'Flughäfen', 'Flughafen', 'Flughafen', 'Flughafen']","['airport', 'airports']","['airports', 'flights']",auto_link_e5_multilang_small
Wie lautet der Code des Flughafens mit der höchsten Anzahl von Flügen?,"['Flughäfen', 'Flughafen', 'Flughafen', 'Flughafen', 'Flughafen Flugzeuge']","['airports', 'airport', 'airport_aircraft']","['airports', 'flights']",auto_link_e5_multilang_small
Wie lautet der Code des Flughafens mit den meisten Flügen?,"['Flughafen', 'Flughafen', 'Flughäfen', 'Flughafen', 'Flughafen']","['airport', 'airports']","['airports', 'flights']",auto_link_e5_multilang_small
Wie lautet der Code des Flughafens mit der geringsten Anzahl von Flügen?,"['Flughäfen', 'Flughafen', 'Flughafen Flugzeuge', 'Flughafen', 'Flughafen']","['airports', 'airport', 'airport_aircraft']","['airports', 'flights']",auto_link_e5_multilang_small
Geben Sie den Code des Flughafens mit den wenigsten Flügen an.,"['Flug', 'Flughäfen', 'Flughafen Flugzeuge', 'Routen', 'Flughafen Flugzeuge']","['flight', 'airports', 'airport_aircraft', 'routes']","['airports', 'flights']",auto_link_e5_multilang_small
Finden Sie die Abkürzung und das Land der Fluggesellschaft mit der geringsten Anzahl von Flügen?,"['Flughäfen', 'Fluggesellschaften', 'Airline', 'Flughafen', 'Flugzeug']","['airports', 'airlines', 'airport', 'aircraft']","['airlines', 'flights']",auto_link_e5_multilang_small
"Welche Fluggesellschaften haben einige Flüge, die vom Flughafen 'AHD' abfliegen?","['Flüge', 'Flughafen Flugzeuge', 'Flughafen Flugzeuge', 'Flughafen Flugzeuge', 'Flug']","['flights', 'airport_aircraft', 'flight']","['airlines', 'flights']",auto_link_e5_multilang_small
Welche Fluggesellschaften haben einen Flug mit dem Quellflughafen 'AHD'?,"['Routen', 'Flughafen Flugzeuge', 'Flüge', 'Flughafen Flugzeuge', 'Flüge']","['routes', 'airport_aircraft', 'flights']","['airlines', 'flights']",auto_link_e5_multilang_small
"Welche Fluggesellschaften haben Flüge, die am Flughafen 'AHD' ankommen?","['Flughafen Flugzeuge', 'Flughafen Flugzeuge', 'Flüge', 'Flughafen Flugzeuge', 'Flug']","['airport_aircraft', 'flights', 'flight']","['airlines', 'flights']",auto_link_e5_multilang_small
Welche Fluggesellschaften haben einen Flug mit Zielflughafen 'AHD'?,"['Flüge', 'Flughafen Flugzeuge', 'Routen', 'Flughafen Flugzeuge', 'Flughafen Flugzeuge']","['flights', 'airport_aircraft', 'routes']","['airlines', 'flights']",auto_link_e5_multilang_small
"Finden Sie alle Fluggesellschaften, die Flüge von den beiden Flughäfen 'APG' und 'CVO' haben.","['Flüge', 'Flugzeug', 'Flughafen', 'Flughafen', 'Flughafen']","['flights', 'aircraft', 'airport']","['airlines', 'flights']",auto_link_e5_multilang_small
"Finden Sie alle Fluggesellschaften, die vom Flughafen 'CVO', aber nicht von der 'APG' abfliegen.","['Flughafen', 'Flugzeug', 'Flüge', 'Flughafen', 'Flughafen']","['airport', 'aircraft', 'flights']","['airlines', 'flights']",auto_link_e5_multilang_small
"Finden Sie alle Fluggesellschaften, die mindestens 10 Flüge haben.","['Flugzeug', 'Flughafen', 'Flüge', 'Flughafen', 'Flughafen']","['aircraft', 'airport', 'flights']","['airlines', 'flights']",auto_link_e5_multilang_small
"Finden Sie alle Fluggesellschaften, die weniger als 200 Flüge haben.","['Flughafen', 'Flughafen', 'Flüge', 'Flughafen', 'Flughafen']","['airport', 'flights']","['airlines', 'flights']",auto_link_e5_multilang_small
"Wie sind die Flugnummern der Flüge, die vom Flughafen ""APG"" abfliegen?","['Flughafen Flugzeuge', 'Flughafen Flugzeuge', 'Flug', 'Flug', 'Flughafen']","['airport_aircraft', 'flight', 'airport']",['flights'],auto_link_e5_multilang_small
"Geben Sie die Flugnummern der Flüge an, die vom Flughafen ""APG"" abfliegen.","['Flughafen Flugzeuge', 'Flughafen Flugzeuge', 'Flug', 'Flug', 'Flugzeug']","['airport_aircraft', 'flight', 'aircraft']",['flights'],auto_link_e5_multilang_small
"Geben Sie die Flugnummern der Flüge an, die am Flughafen ""APG"" landen.","['Flug', 'Flughafen Flugzeuge', 'Flughafen Flugzeuge', 'Flugzeug', 'Flug']","['flight', 'airport_aircraft', 'aircraft']",['flights'],auto_link_e5_multilang_small
"Wie sind die Flugnummern der Flüge, die von der Stadt ""Aberdeen "" abfliegen?","['Flug', 'Flughafen Flugzeuge', 'Flüge', 'Flughafen Flugzeuge', 'Flug']","['flight', 'airport_aircraft', 'flights']","['airports', 'flights']",auto_link_e5_multilang_small
"Geben Sie die Flugnummern der Flüge an, die von Aberdeen abfliegen.","['Flug', 'Flughafen Flugzeuge', 'Flug', 'Flugzeug', 'Flüge']","['flight', 'airport_aircraft', 'aircraft', 'flights']","['airports', 'flights']",auto_link_e5_multilang_small
"Wie lauten die Flugnummern der Flüge, die in der Stadt ""Aberdeen"" ankommen?","['Flughafen Flugzeuge', 'Flüge', 'Flughafen Flugzeuge', 'Flug', 'Flughafen Flugzeuge']","['airport_aircraft', 'flights', 'flight']","['airports', 'flights']",auto_link_e5_multilang_small
"Geben Sie die Flugnummern der Flüge an, die in Aberdeen ankommen.","['Flugzeug', 'Flüge', 'Flug', 'Flughafen Flugzeuge', 'Flughafen Flugzeuge']","['aircraft', 'flights', 'flight', 'airport_aircraft']","['airports', 'flights']",auto_link_e5_multilang_small
"Geben Sie die Anzahl der Flüge an, die in Aberdeen oder in Abilene landen.","['Flughafen', 'Flugzeug', 'Flugzeug', 'Flug', 'Airline']","['airport', 'aircraft', 'flight', 'airlines']","['airports', 'flights']",auto_link_e5_multilang_small
Wie viele Flüge landen in Aberdeen oder Abilene?,"['Flughafen', 'Flug', 'Flughafen', 'Flüge', 'Flughafen']","['airport', 'flight', 'flights']","['airports', 'flights']",auto_link_e5_multilang_small
