Frage,Predicted tables Deutsch,Predicted Tables,Gold Tables,Ansatz
"Wie lautet der Vorname jeder Studierenden, die einen Hund, aber keine Katze hat?","['hat Haustier', 'hat Haustier', 'Student', 'Student', 'Student']","['Has_Pet', 'student', 'Student', 'STUDENT']","['Student', 'Has_Pet', 'Pets']",auto_link_e5_multilang_small
"Finden Sie den Vornamen und das Alter von Studierenden, die ein Haustier haben.","['hat Haustier', 'hat Haustier', 'Haustiere', 'Hunde', 'Haustiere']","['Has_Pet', 'Pets', 'Dogs']","['Student', 'Has_Pet']",auto_link_e5_multilang_small
"Was ist die ID des Haustiers, das der Student mit dem Nachnamen ""Smith"" besitzt?","['hat Haustier', 'hat Haustier', 'hat Allergie', 'Besuche des Restaurants', 'Verhaltensvorfall']","['Has_Pet', 'Has_Allergy', 'Visits_Restaurant', 'Behavior_Incident']","['Student', 'Has_Pet']",auto_link_e5_multilang_small
"Finden Sie die Anzahl der Haustiere für alle Studierenden, die ein Haustier und eine Student-ID haben.","['hat Haustier', 'hat Haustier', 'Hunde', 'Haustiere', 'Studentenadressen']","['Has_Pet', 'Dogs', 'Pets', 'Student_Addresses']","['Student', 'Has_Pet']",auto_link_e5_multilang_small
"Für Studierende, die Haustiere haben , wie viele Haustiere hat jeder Studierende ? Geben Sie statt der Namen ihre IDs an.","['hat Haustier', 'hat Haustier', 'Haustiere', 'Studentenadressen', 'Hunde']","['Has_Pet', 'Pets', 'Student_Addresses', 'Dogs']","['Student', 'Has_Pet']",auto_link_e5_multilang_small
"Finden Sie den Nachnamen der Studierenden, die eine Katze im Alter von 3 Jahren haben.","['hat Haustier', 'hat Haustier', 'Student', 'Student', 'Student']","['Has_Pet', 'student', 'Student', 'STUDENT']","['Student', 'Has_Pet', 'Pets']",auto_link_e5_multilang_small
"Wie lautet der Nachname der Studierenden, die eine 3 Jahre alte Katze hat?","['hat Haustier', 'hat Haustier', 'Student', 'Student', 'Student']","['Has_Pet', 'student', 'Student', 'STUDENT']","['Student', 'Has_Pet', 'Pets']",auto_link_e5_multilang_small
"Wie viele Modelle stellt jeder Autohersteller her? Geben Sie den vollständigen Namen, die ID und die Nummer des Herstellers an.","['Autonamen', 'Autonamen', 'Autonamen', 'Autohersteller', 'Autohersteller']","['car_names', 'car_makers']","['car_makers', 'model_list']",auto_link_e5_multilang_small
Wie lautet der vollständige Name jedes Autoherstellers mit seiner ID und wie viele Modelle produziert er?,"['Autohersteller', 'Autonamen', 'Autohersteller', 'Autonamen', 'Autonamen']","['car_makers', 'car_names']","['car_makers', 'model_list']",auto_link_e5_multilang_small
"Finden Sie das Modell des Autos, dessen Gewicht unter dem Durchschnittsgewicht liegt.","['Autodaten', 'Modellliste', 'Modellliste', 'Autodaten', 'Modellliste']","['cars_data', 'model_list']","['car_names', 'cars_data']",auto_link_e5_multilang_small
"Welches ist das Modell des Autos, dessen Gewicht unter dem Durchschnittsgewicht liegt?","['Autodaten', 'Modellliste', 'Flugzeug', 'Modellliste', 'Autodaten']","['cars_data', 'model_list', 'aircraft']","['car_names', 'cars_data']",auto_link_e5_multilang_small
"Finden Sie die Namen der Autohersteller, die im Jahr 1970 einige Autos hergestellt haben?","['Autohersteller', 'Autohersteller', 'Autohersteller', 'Autonamen', 'Autohersteller']","['car_makers', 'car_names']","['car_makers', 'model_list', 'car_names', 'cars_data']",auto_link_e5_multilang_small
"Wie lauten die Namen der verschiedenen Autohersteller, die im Jahr 1970 ein Auto produziert haben?","['Autohersteller', 'Autohersteller', 'Autonamen', 'Autohersteller', 'Autohersteller']","['car_makers', 'car_names']","['car_makers', 'model_list', 'car_names', 'cars_data']",auto_link_e5_multilang_small
"Welches ist der Autohersteller, das im frühesten Jahr produziert wurde, und welches Jahr war es?","['Hersteller', 'Autohersteller', 'Autohersteller', 'Autohersteller', 'Autohersteller']","['Manufacturers', 'producer', 'manufacturer', 'car_makers']","['car_names', 'cars_data']",auto_link_e5_multilang_small
"Welches ist der Autohersteller, das im frühesten Jahr produziert wurde, und welches Jahr war es?","['Hersteller', 'Autohersteller', 'Autohersteller', 'Autohersteller', 'Autohersteller']","['Manufacturers', 'producer', 'manufacturer', 'car_makers']","['car_names', 'cars_data']",auto_link_e5_multilang_small
Welche verschiedenen Modelle werden nach 1980 produziert?,"['Modellliste', 'Chip-Modell', 'Modellliste', 'Hersteller', 'Autonamen']","['model_list', 'chip_model', 'Manufacturers', 'producer', 'manufacturer', 'car_names']","['model_list', 'car_names', 'cars_data']",auto_link_e5_multilang_small
Welches sind die verschiedenen Modelle für die nach 1980 produzierten Karten?,"['Kundenkarten', 'Kundenkarten', 'Modellliste', 'Modellliste', 'Kundenkarten']","['Customers_Cards', 'model_list']","['model_list', 'car_names', 'cars_data']",auto_link_e5_multilang_small
Wie viele Autohersteller gibt es auf jedem Kontinent? Geben Sie den Namen des Kontinents und die Anzahl an.,"['Autohersteller', 'Autohersteller', 'Autohersteller', 'Autohersteller', 'Hersteller']","['car_makers', 'Manufacturers', 'producer', 'manufacturer']","['continents', 'countries', 'car_makers']",auto_link_e5_multilang_small
In welchem der Länder gibt es die meisten Autohersteller? Führen Sie den Namen des Landes auf.,"['Autohersteller', 'Autohersteller', 'Autohersteller', 'Autohersteller', 'Autonamen']","['car_makers', 'car_names']","['countries', 'car_makers']",auto_link_e5_multilang_small
Wie lautet der Name des Landes mit den meisten Autoherstellern?,"['Autohersteller', 'Autohersteller', 'Autohersteller', 'Autonamen', 'Autohersteller']","['car_makers', 'car_names']","['countries', 'car_makers']",auto_link_e5_multilang_small
"Wie viele Automodelle werden von jedem Hersteller produziert, und wie lauten die ID und der vollständige Name jedes Herstellers?","['Autonamen', 'Autonamen', 'Autonamen', 'Autohersteller', 'Autohersteller']","['car_names', 'car_makers']","['car_makers', 'model_list']",auto_link_e5_multilang_small
Wie hoch ist die Beschleunigung der Fahrzeugmarke amc hornet sportabout (sw)?,"['Autodaten', 'Nutzerprofile', 'Team-Franchise', 'Rundstrecken', 'Fahrer']","['cars_data', 'user_profiles', 'team_franchise', 'circuits', 'drivers']","['car_names', 'cars_data']",auto_link_e5_multilang_small
Wie hoch ist die Beschleunigung des Autos der Marke amc hornet sportabout (sw)?,"['Autodaten', 'Autodaten', 'Team-Franchise', 'Nutzerprofile', 'Team-Franchise']","['cars_data', 'team_franchise', 'user_profiles']","['car_names', 'cars_data']",auto_link_e5_multilang_small
Wie viele Autohersteller gibt es in Frankreich?,"['Autohersteller', 'Autohersteller', 'Autohersteller', 'Autohersteller', 'Hersteller']","['car_makers', 'Manufacturers', 'producer', 'manufacturer']","['countries', 'car_makers']",auto_link_e5_multilang_small
Wie hoch ist die Zahl der Autohersteller in Frankreich?,"['Autohersteller', 'Autohersteller', 'Autohersteller', 'Autohersteller', 'Hersteller']","['car_makers', 'Manufacturers', 'producer', 'manufacturer']","['countries', 'car_makers']",auto_link_e5_multilang_small
Wie viele Automodelle werden in den USA hergestellt?,"['Autonamen', 'Autonamen', 'Autohersteller', 'Hersteller', 'Autohersteller']","['car_names', 'car_makers', 'Manufacturers', 'producer', 'manufacturer']","['countries', 'car_makers', 'model_list']",auto_link_e5_multilang_small
Wie viele Automodelle werden in den Vereinigten Staaten hergestellt?,"['Autonamen', 'Autonamen', 'Modellliste', 'Hersteller', 'Autohersteller']","['car_names', 'model_list', 'Manufacturers', 'producer', 'manufacturer', 'car_makers']","['countries', 'car_makers', 'model_list']",auto_link_e5_multilang_small
In welchen Ländern gibt es mindestens einen Autohersteller? Name und ID der Liste.,"['Autohersteller', 'Autohersteller', 'Autohersteller', 'Autohersteller', 'Autonamen']","['car_makers', 'car_names']","['countries', 'car_makers']",auto_link_e5_multilang_small
"Wie lauten die Namen und IDs aller Länder, in denen es mindestens einen Autohersteller gibt?","['Autohersteller', 'Autohersteller', 'Autonamen', 'Autohersteller', 'Autonamen']","['car_makers', 'car_names']","['countries', 'car_makers']",auto_link_e5_multilang_small
Wie hoch ist das Durchschnittsgewicht und -alter für jedes Jahr?,"['Person', 'Person', 'Kauf', 'Person', 'Leute']","['people', 'Person', 'purchase', 'Purchases']",['cars_data'],auto_link_e5_multilang_small
Wie hoch ist das Durchschnittsgewicht und -alter für jedes Jahr?,"['Person', 'Person', 'Kauf', 'Person', 'Leute']","['people', 'Person', 'purchase', 'Purchases']",['cars_data'],auto_link_e5_multilang_small
Welche Länder in Europa haben mindestens 3 Autohersteller?,"['Autohersteller', 'Autohersteller', 'Autohersteller', 'Autohersteller', 'Autonamen']","['car_makers', 'car_names']","['continents', 'countries', 'car_makers']",auto_link_e5_multilang_small
Wie lauten die Namen aller europäischen Länder mit mindestens 3 Herstellern?,"['Hersteller', 'Hersteller', 'Hersteller', 'Hersteller', 'Hersteller']","['Manufacturers', 'producer', 'manufacturer']","['continents', 'countries', 'car_makers']",auto_link_e5_multilang_small
Wie lauten die Namen aller europäischen Länder mit mindestens 3 Herstellern?,"['Hersteller', 'Hersteller', 'Hersteller', 'Hersteller', 'Hersteller']","['Manufacturers', 'producer', 'manufacturer']","['continents', 'countries', 'car_makers']",auto_link_e5_multilang_small
Welches ist die größte Pferdestärke-Leistung bei den Modellen mit 3 Zylindern und welche Marke ist es?,"['Autodaten', 'Autodaten', 'Farm', 'Modellliste', 'Ergebnisse']","['cars_data', 'farm', 'model_list', 'results']","['car_names', 'cars_data']",auto_link_e5_multilang_small
"Welches Modell spart am meisten Benzin? Das heißt, die maximale Kilometerleistung pro Gallone.","['Autodaten', 'Autodaten', 'Modellliste', 'Flugzeug', 'Flugzeug']","['cars_data', 'model_list', 'aircraft']","['car_names', 'cars_data']",auto_link_e5_multilang_small
Welches ist das Automodell mit der höchsten mpg ?,"['Autodaten', 'Flugzeug', 'Autodaten', 'Fahrzeuge', 'Flugzeug']","['cars_data', 'aircraft', 'Vehicles']","['car_names', 'cars_data']",auto_link_e5_multilang_small
Wie hoch ist der durchschnittliche edispl der Autos des Volvo-Modells?,"['Autodaten', 'Autodaten', 'Autohersteller', 'Nutzerprofile', 'Autohersteller']","['cars_data', 'car_makers', 'user_profiles']","['car_names', 'cars_data']",auto_link_e5_multilang_small
Wie hoch ist der durchschnittliche edispl für alle Volvos?,"['Autodaten', 'Nutzerprofile', 'Nutzerprofile', 'Fahrerstand', 'Autohersteller']","['cars_data', 'user_profiles', 'driverStandings', 'car_makers']","['car_names', 'cars_data']",auto_link_e5_multilang_small
Welches Modell hat die meisten verschiedenen Versionen?,"['Gerät', 'Modellliste', 'Modellliste', 'Bildschirm-Modell', 'Bildschirm-Modell']","['device', 'model_list', 'screen_mode']",['car_names'],auto_link_e5_multilang_small
Welches Modell hat die meisten verschiedenen Versionen?,"['Gerät', 'Modellliste', 'Modellliste', 'Bildschirm-Modell', 'Bildschirm-Modell']","['device', 'model_list', 'screen_mode']",['car_names'],auto_link_e5_multilang_small
Wie viele Automodelle hat der Autohersteller American Motor Company hergestellt?,"['Autohersteller', 'Autonamen', 'Autonamen', 'Autohersteller', 'Autohersteller']","['car_makers', 'car_names']","['car_makers', 'model_list']",auto_link_e5_multilang_small
Welche Hersteller haben mehr als 3 Automodelle entworfen? Geben Sie den vollständigen Namen und die ID an.,"['Autonamen', 'Autonamen', 'Autohersteller', 'Autonamen', 'Autohersteller']","['car_names', 'car_makers']","['car_makers', 'model_list']",auto_link_e5_multilang_small
Wie lauten die Namen und IDs aller Hersteller mit mehr als 3 Modellen?,"['Autonamen', 'Autonamen', 'Autonamen', 'Modellliste', 'Hersteller']","['car_names', 'model_list', 'Manufacturers', 'producer', 'manufacturer']","['car_makers', 'model_list']",auto_link_e5_multilang_small
Welche markanten Modelle werden von Herstellern mit dem vollen Namen General Motors oder mit einem Gewicht von mehr als 3500 hergestellt?,"['Modellliste', 'Autohersteller', 'Autonamen', 'Autonamen', 'Autonamen']","['model_list', 'car_makers', 'car_names']","['car_makers', 'model_list', 'car_names', 'cars_data']",auto_link_e5_multilang_small
"Was sind die verschiedenen Modelle, die entweder vom Autohersteller General Motors hergestellt werden oder mehr als 3500 wiegen?","['Modellliste', 'Autohersteller', 'Autonamen', 'Autonamen', 'Autonamen']","['model_list', 'car_makers', 'car_names']","['car_makers', 'model_list', 'car_names', 'cars_data']",auto_link_e5_multilang_small
Wie viele Zylinder hat das Auto mit der geringsten Beschleunigung beim Volvo-Modell?,"['Autodaten', 'Autodaten', 'Autodaten', 'Autodaten', 'Autodaten']",['cars_data'],"['car_names', 'cars_data']",auto_link_e5_multilang_small
Wie viele Zylinder hat bei einem Volvo-Modell die Version mit der geringsten Beschleunigung?,"['Autodaten', 'Autodaten', 'Beschleuniger-kompatibler Browser', 'Modellliste', 'Bildschirm-Modell']","['cars_data', 'accelerator_compatible_browser', 'model_list', 'screen_mode']","['car_names', 'cars_data']",auto_link_e5_multilang_small
In wie vielen Ländern gibt es mehr als 2 Autohersteller?,"['Autohersteller', 'Autohersteller', 'Autohersteller', 'Autohersteller', 'Autonamen']","['car_makers', 'car_names']","['countries', 'car_makers']",auto_link_e5_multilang_small
Wie hoch ist die Zahl der Länder mit mehr als 2 Autoherstellern ?,"['Autohersteller', 'Autohersteller', 'Autohersteller', 'Autohersteller', 'Hersteller']","['car_makers', 'Manufacturers', 'producer', 'manufacturer']","['countries', 'car_makers']",auto_link_e5_multilang_small
"Welche Modelle sind leichter als 3500, werden aber nicht von der 'Ford Motor Company' gebaut?","['Modellliste', 'Fahrzeuge', 'Autohersteller', 'Autonamen', 'Konstruktoren']","['model_list', 'Vehicles', 'car_makers', 'car_names', 'constructors']","['car_makers', 'model_list', 'car_names', 'cars_data']",auto_link_e5_multilang_small
"Welches sind die verschiedenen Modelle, die leichter als 3500 sind, aber nicht von der 'Ford Motor Company' gebaut wurden?","['Modellliste', 'Fahrzeuge', 'Autonamen', 'Autonamen', 'Autohersteller']","['model_list', 'Vehicles', 'car_names', 'car_makers']","['car_makers', 'model_list', 'car_names', 'cars_data']",auto_link_e5_multilang_small
"Wie lauten die Namen der Länder, in denen es keinen einzigen Autohersteller gibt?","['Autohersteller', 'Autohersteller', 'Autohersteller', 'Autohersteller', 'Autonamen']","['car_makers', 'car_names']",['countries'],auto_link_e5_multilang_small
"Wie lauten die Namen der Länder, in denen es keine Autohersteller gibt?","['Autohersteller', 'Autohersteller', 'Autohersteller', 'Autonamen', 'Autohersteller']","['car_makers', 'car_names']",['countries'],auto_link_e5_multilang_small
"Welches sind die Autohersteller, die mindestens 2 Modelle und mehr als 3 Autohersteller produzieren? Führen Sie die ID und den Hersteller auf.","['Autohersteller', 'Autonamen', 'Autohersteller', 'Autonamen', 'Autonamen']","['car_makers', 'car_names']","['car_makers', 'model_list']",auto_link_e5_multilang_small
"Welches sind die IDs und Hersteller aller Autohersteller, die mindestens 2 Modelle und mehr als 3 Autos herstellen?","['Autohersteller', 'Autonamen', 'Autonamen', 'Autonamen', 'Autohersteller']","['car_makers', 'car_names']","['car_makers', 'model_list']",auto_link_e5_multilang_small
"Was sind die IDs und die Namen der Länder, die mehr als 3 Autohersteller haben oder das ""Fiat""-Modell produzieren?","['Autonamen', 'Autohersteller', 'Autonamen', 'Autonamen', 'Autohersteller']","['car_names', 'car_makers']","['countries', 'car_makers']",auto_link_e5_multilang_small
"Wie lauten die IDs und Namen aller Länder, die entweder mehr als 3 Autohersteller haben oder Fiat-Modelle herstellen?","['Autonamen', 'Autonamen', 'Autonamen', 'Autohersteller', 'Autohersteller']","['car_names', 'car_makers']","['countries', 'car_makers']",auto_link_e5_multilang_small
Wie viele Flughäfen haben wir?,"['Flughafen', 'Flughafen', 'Flughafen', 'Flughafen', 'Flughafen']",['airport'],['airports'],auto_link_e5_multilang_small
Geben Sie die Anzahl der Flughäfen zurück.,"['Flughafen', 'Flughafen', 'Flughafen', 'Flughafen', 'Flugzeug']","['airport', 'aircraft']",['airports'],auto_link_e5_multilang_small
Geben Sie die Fluggesellschaft mit der Abkürzung 'UAL' an.,"['Flugzeug', 'Flug', 'Flugzeug', 'Flüge', 'Flug']","['aircraft', 'flight', 'flights']",['airlines'],auto_link_e5_multilang_small
Geben Sie die Fluggesellschaft mit der Abkürzung 'UAL' an.,"['Flugzeug', 'Flug', 'Flugzeug', 'Flüge', 'Flug']","['aircraft', 'flight', 'flights']",['airlines'],auto_link_e5_multilang_small
"Zählen Sie die Anzahl der Flüge, die von 'APG' abfliegen.","['Flug', 'Flugzeug', 'Flughafen', 'Flughafen', 'Flughafen']","['flight', 'aircraft', 'airport']",['flights'],auto_link_e5_multilang_small
Wieviele Flüge starten von der Stadt Aberdeen?,"['Flughafen', 'Flüge', 'Flughafen', 'Flüge', 'Flughafen']","['airport', 'flights']","['airports', 'flights']",auto_link_e5_multilang_small
"Geben Sie die Anzahl der Flüge zurück, die von Aberdeen abgeflogen sind.","['Flug', 'Flughafen', 'Flughafen', 'Flughafen', 'Flughafen']","['flight', 'airport']","['airports', 'flights']",auto_link_e5_multilang_small
Wie viele Flüge kommen in der Stadt Aberdeen an?,"['Flughafen', 'Flughafen', 'Flughafen', 'Flughafen', 'Flughafen']",['airport'],"['airports', 'flights']",auto_link_e5_multilang_small
"Geben Sie die Anzahl der Flüge zurück, die in Aberdeen ankommen.","['Flug', 'Flughafen', 'Flughafen', 'Flug', 'Flüge']","['flight', 'airport', 'flights']","['airports', 'flights']",auto_link_e5_multilang_small
Wie viele Flüge gehen von der Stadt 'Aberdeen' ab und haben das Ziel Stadt 'Ashley'?,"['Flug', 'Flughafen', 'Flüge', 'Flug', 'Flughafen']","['flight', 'airport', 'flights']","['airports', 'flights']",auto_link_e5_multilang_small
Wie viele Flüge fliegen von Aberdeen nach Ashley?,"['Flughafen', 'Flüge', 'Flug', 'Flughafen', 'Flughafen']","['airport', 'flights', 'flight']","['airports', 'flights']",auto_link_e5_multilang_small
Wie viele Flüge der Fluggesellschaft 'United Airlines' gehen zum Flughafen 'ASY'?,"['Flüge', 'Flughafen', 'Flughafen', 'Flughafen', 'Flughafen']","['flights', 'airport']","['airlines', 'flights']",auto_link_e5_multilang_small
"Zählen Sie die Anzahl der Flüge von United Airlines, die am Flughafen 'ASY' ankommen.","['Flugzeug', 'Flüge', 'Flughafen', 'Flughafen', 'Flugzeug']","['aircraft', 'flights', 'airport']","['airlines', 'flights']",auto_link_e5_multilang_small
Wie viele 'United Airlines'-Flüge gehen vom Flughafen 'AHD' ab?,"['Flughafen', 'Flughafen', 'Flughafen', 'Flughafen', 'Flughafen']",['airport'],"['airlines', 'flights']",auto_link_e5_multilang_small
"Geben Sie die Anzahl der United Airlines-Flüge zurück, die vom Flughafen 'AHD' abfliegen.","['Flughafen', 'Flughafen Flugzeuge', 'Flughafen Flugzeuge', 'Flughafen', 'Flughafen']","['airport', 'airport_aircraft']","['airlines', 'flights']",auto_link_e5_multilang_small
Wie viele United Airlines-Flüge gehen in die Stadt 'Aberdeen'?,"['Flughafen', 'Flüge', 'Flug', 'Flughafen', 'Flughafen']","['airport', 'flights', 'flight']","['airlines', 'airports', 'flights']",auto_link_e5_multilang_small
"Zählen Sie die Anzahl der United Airlines-Flüge, die in Aberdeen ankommen.","['Flughafen', 'Flughafen', 'Flugzeug', 'Flughafen', 'Flughafen Flugzeuge']","['airport', 'aircraft', 'airport_aircraft']","['airlines', 'airports', 'flights']",auto_link_e5_multilang_small
Welche Stadt hat die meisten ankommenden Flüge?,"['Flughafen', 'Flughäfen', 'Flughafen', 'Flughafen', 'Flughafen']","['airport', 'airports']","['airports', 'flights']",auto_link_e5_multilang_small
Wie lautet der Code des Flughafens mit der höchsten Anzahl von Flügen?,"['Flughäfen', 'Flughafen', 'Flughafen', 'Flughafen', 'Flughafen Flugzeuge']","['airports', 'airport', 'airport_aircraft']","['airports', 'flights']",auto_link_e5_multilang_small
Wie lautet der Code des Flughafens mit den meisten Flügen?,"['Flughafen', 'Flughafen', 'Flughäfen', 'Flughafen', 'Flughafen']","['airport', 'airports']","['airports', 'flights']",auto_link_e5_multilang_small
Wie lautet der Code des Flughafens mit der geringsten Anzahl von Flügen?,"['Flughäfen', 'Flughafen', 'Flughafen Flugzeuge', 'Flughafen', 'Flughafen']","['airports', 'airport', 'airport_aircraft']","['airports', 'flights']",auto_link_e5_multilang_small
Geben Sie den Code des Flughafens mit den wenigsten Flügen an.,"['Flug', 'Flughäfen', 'Flughafen Flugzeuge', 'Routen', 'Flughafen Flugzeuge']","['flight', 'airports', 'airport_aircraft', 'routes']","['airports', 'flights']",auto_link_e5_multilang_small
Finden Sie die Abkürzung und das Land der Fluggesellschaft mit der geringsten Anzahl von Flügen?,"['Flughäfen', 'Fluggesellschaften', 'Airline', 'Flughafen', 'Flugzeug']","['airports', 'airlines', 'airport', 'aircraft']","['airlines', 'flights']",auto_link_e5_multilang_small
"Welche Fluggesellschaften haben einige Flüge, die vom Flughafen 'AHD' abfliegen?","['Flüge', 'Flughafen Flugzeuge', 'Flughafen Flugzeuge', 'Flughafen Flugzeuge', 'Flug']","['flights', 'airport_aircraft', 'flight']","['airlines', 'flights']",auto_link_e5_multilang_small
Welche Fluggesellschaften haben einen Flug mit dem Quellflughafen 'AHD'?,"['Routen', 'Flughafen Flugzeuge', 'Flüge', 'Flughafen Flugzeuge', 'Flüge']","['routes', 'airport_aircraft', 'flights']","['airlines', 'flights']",auto_link_e5_multilang_small
"Welche Fluggesellschaften haben Flüge, die am Flughafen 'AHD' ankommen?","['Flughafen Flugzeuge', 'Flughafen Flugzeuge', 'Flüge', 'Flughafen Flugzeuge', 'Flug']","['airport_aircraft', 'flights', 'flight']","['airlines', 'flights']",auto_link_e5_multilang_small
